DateTime,AddedIPs,RemovedIPs
1581455786,0,2
1581457701,2,0
1581459626,4,3
1581461532,2,6
1581465386,0,8
1581467294,3,4
1581469242,1,4
1581471148,3,2
1581473071,2,3
1581474987,4,4
1581476914,3,3
1581478812,5,7
1581480737,4,4
1581482669,5,1
1581484576,1,2
1581487457,6,3
1581489378,2,1
1581491565,3,3
1581493449,2,1
1581495377,1,4
1581497293,2,5
1581499223,2,5
1581501155,1,3
1581503051,4,1
1581504981,6,7
1581506887,1,2
1581509797,5,3
1581511697,0,7
1581513636,9,4
1581515534,2,4
1581517473,2,2
1581519371,1,2
1581521304,1,7
1581523267,3,4
1581525161,1,5
1581527091,2,3
1581528987,0,3
1581530902,3,0
1581532815,2,3
1581534752,3,0
1581536651,1,2
1581538573,1,4
1581540521,3,2
1581542411,1,4
1581544330,1,2
1581546281,3,4
1581548172,0,1
1581550101,3,1
1581552982,4,5
1581554892,3,0
1581556806,3,3
1581558727,2,3
1581560659,2,3
1581562569,4,7
1581564589,3,1
1581567654,3,7
1581569560,2,4
1581571469,2,3
1581573371,3,1
1581575321,5,1
1581577235,6,3
1581579294,4,4
1581581302,6,1
1581583215,2,0
1581585131,4,3
1581587059,4,1
1581588973,3,4
1581590892,3,4
1581592816,8,2
1581594760,5,3
1581596666,10,2
1581598570,3,5
1581600489,3,5
1581602445,1,0
1581605328,4,2
1581607211,7,3
1581609127,3,2
1581611057,2,2
1581612969,3,3
1581615141,3,1
1581617068,2,2
1581618972,1,1
1581620895,5,1
1581622812,3,4
1581624733,5,1
1581626667,4,4
1581628575,1,1
1581630491,2,2
1581632406,5,2
1581634342,3,1
1581636255,3,3
1581638169,1,2
1581640086,1,1
1581642979,3,5
1581644891,0,2
1581646805,4,2
1581648750,1,2
1581650650,2,5
1581652570,3,1
1581654498,1,2
1581657371,3,11
1581659291,3,7
1581661210,2,3
1581663128,2,8
1581665052,3,2
1581666969,0,6
1581668885,3,1
1581671783,0,4
1581673691,2,1
1581675608,3,3
1581677527,2,4
1581679456,3,7
1581681369,1,5
1581683286,15,8
1581686173,2,4
1581688091,1,2
1581690027,8,4
1581691951,2,2
1581693851,3,7
1581695768,1,1
1581697688,4,2
1581699644,4,1
1581701543,4,5
1581703476,3,1
1581705371,4,1
1581707312,5,5
1581709212,2,4
1581711135,1,5
1581713064,1,4
1581715947,4,4
1581718117,2,5
1581720012,4,0
1581722190,5,2
1581724088,1,3
1581726020,1,1
1581727944,3,2
1581730090,0,1
1581732983,4,4
1581734897,3,1
1581736820,1,1
1581738730,1,5
1581740671,3,0
1581742568,1,3
1581744490,0,3
1581747369,1,3
1581749304,3,1
1581751208,0,3
1581753128,2,0
1581755064,0,2
1581756968,3,2
1581761787,4,4
1581763716,1,3
1581765609,1,2
1581767543,2,1
1581769464,2,14
1581771373,2,1
1581773291,2,1
1581775245,4,0
1581777134,5,3
1581779312,2,5
1581781233,2,2
1581783165,1,2
1581785055,11,2
1581786976,3,9
1581788912,1,2
1581790823,0,3
1581792732,4,4
1581794689,7,4
1581796587,4,2
1581798494,5,1
1581801372,3,2
1581803290,3,3
1581805221,4,2
1581807148,3,4
1581809066,2,2
1581810967,4,0
1581812890,3,1
1581815769,3,4
1581817710,2,1
1581819606,2,5
1581821530,3,1
1581823452,0,1
1581825386,1,2
1581827312,1,2
1581829266,4,2
1581831154,4,0
1581833325,4,0
1581837400,1,2
1581839296,1,2
1581841230,0,2
1581843149,5,2
1581845055,3,3
1581846986,4,1
1581848890,3,3
1581852025,7,1
1581853964,1,3
1581855848,3,1
1581857790,4,3
1581859696,1,2
1581861652,3,4
1581863548,3,4
1581865719,3,2
1581867612,1,2
1581869552,5,3
1581871467,4,15
1581873390,5,5
1581875578,5,2
1581877464,3,1
1581879390,0,5
1581881289,1,9
1581883235,1,3
1581885162,0,2
1581887097,4,2
1581888969,6,1
1581890914,4,3
1581892813,5,2
1581894978,3,2
1581896890,6,8
1581898820,1,4
1581900728,1,2
1581902647,3,1
1581904580,1,3
1581906485,2,3
1581908436,1,3
1581910344,4,0
1581912269,3,2
1581914168,4,0
1581916105,3,6
1581918009,5,3
1581919930,0,3
1581921862,5,0
1581923789,1,1
1581925718,0,3
1581927623,1,0
1581929527,4,6
1581931450,2,3
1581933388,3,3
1581935302,2,2
1581937259,4,5
1581939150,7,3
1581941322,3,2
1581943212,2,5
1581945134,2,1
1581947070,2,2
1581948989,3,3
1581950890,4,3
1581952827,7,2
1581954738,3,2
1581956690,1,5
1581958567,4,4
1581960487,3,5
1581962482,4,3
1581964333,2,3
1581966498,5,1
1581968415,0,2
1581970383,1,0
1581972255,5,2
1581974203,3,4
1581976098,4,7
1581978045,3,3
1581979935,6,5
1581981851,1,3
1581983822,10,2
1581985691,2,2
1581988575,4,3
1581990513,2,0
1581992409,2,3
1581994328,0,1
1581996275,1,4
1581998173,2,4
1582000094,3,2
1582002093,5,5
1582003936,3,2
1582005880,3,4
1582007792,8,3
1582009697,4,2
1582011610,5,0
1582013575,3,1
1582015453,4,3
1582017374,2,3
1582019317,3,2
1582021208,6,1
1582023127,2,2
1582025093,1,7
1582026969,3,2
1582029132,0,2
1582031299,1,1
1582033210,3,1
1582035155,2,4
1582037056,1,5
1582038994,1,3
1582040907,6,5
1582042807,2,2
1582044990,3,4
1582046887,8,5
1582048842,2,4
1582050729,2,4
1582053613,7,4
1582055529,2,3
1582057465,9,4
1582059368,3,2
1582061304,3,1
1582064428,6,4
1582066354,5,7
1582068264,2,1
1582070167,1,10
1582072103,4,3
1582074971,2,3
1582076909,3,2
1582078808,2,2
1582080727,5,1
1582082675,1,1
1582084572,15,2
1582086487,6,3
1582088474,9,5
1582090332,5,2
1582092291,3,3
1582094186,1,8
1582096102,4,4
1582098019,4,5
1582099953,2,4
1582101858,7,4
1582103802,6,2
1582105695,1,2
1582107641,5,6
1582109545,3,2
1582111465,5,2
1582113391,1,3
1582115295,5,0
1582117267,5,1
1582119158,1,3
1582121335,3,3
1582123218,1,1
1582125135,6,1
1582127070,2,5
1582128971,1,3
1582130894,3,0
1582132831,1,7
1582134729,3,1
1582136651,3,3
1582138586,2,2
1582140488,3,2
1582142499,1,4
1582144350,11,8
1582146519,9,2
1582148415,5,2
1582150584,2,6
1582152518,2,4
1582154419,4,2
1582156330,2,0
1582158268,0,4
1582160169,4,4
1582162089,1,2
1582164982,1,5
1582166894,1,3
1582168811,2,2
1582170768,1,13
1582172651,4,5
1582174585,4,9
1582176487,2,3
1582178447,2,5
1582180346,6,1
1582182285,2,5
1582184171,5,4
1582186124,5,2
1582188013,4,6
1582189935,3,7
1582191866,4,1
1582193809,1,4
1582195693,2,4
1582197631,5,5
1582199535,15,0
1582201456,2,4
1582203385,6,4
1582205290,1,1
1582208174,5,3
1582210096,6,1
1582212025,2,7
1582213932,3,3
1582215851,4,0
1582217789,2,3
1582219688,4,0
1582222586,2,4
1582224492,1,5
1582226414,1,4
1582228331,5,1
1582230291,1,6
1582232174,0,11
1582234089,2,6
1582236970,7,3
1582238906,1,3
1582240808,2,2
1582242727,2,2
1582244669,2,0
1582246570,2,3
1582248504,5,1
1582251379,0,1
1582253307,1,1
1582255213,1,4
1582257141,4,2
1582259052,4,3
1582260970,3,3
1582262908,3,2
1582264835,2,2
1582266758,3,7
1582268679,3,2
1582270583,2,6
1582272508,2,5
1582274410,1,5
1582276350,1,3
1582278268,3,4
1582280415,1,2
1582282327,2,2
1582284251,4,5
1582286184,3,16
1582288088,2,5
1582290050,4,5
1582291930,5,1
1582294097,4,9
1582296012,2,6
1582297969,6,3
1582299855,0,5
1582301769,5,4
1582303710,2,1
1582305605,4,4
1582307543,3,2
1582311368,4,1
1582313286,1,0
1582315242,2,2
1582317133,3,3
1582320984,1,3
1582322899,2,3
1582324835,2,2
1582326748,2,1
1582328651,2,3
1582330569,2,0
1582332505,4,2
1582334407,1,5
1582336326,2,1
1582338264,1,0
1582340168,2,1
1582342090,1,3
1582344049,1,6
1582345929,0,1
1582348101,3,2
1582350011,2,3
1582351967,2,3
1582353852,1,1
1582355773,5,3
1582357705,1,2
1582359611,3,1
1582361526,2,2
1582363449,2,0
1582365368,2,3
1582367288,6,1
1582369237,1,4
1582371157,1,5
1582373115,3,2
1582374973,2,1
1582376922,2,5
1582378809,4,4
1582380733,3,4
1582382661,2,2
1582384597,0,5
1582386493,7,3
1582388421,2,4
1582390343,2,3
1582392251,4,4
1582394188,1,1
1582396089,3,1
1582398973,11,4
1582400900,7,2
1582402830,6,4
1582404734,3,0
1582406651,3,0
1582408589,3,2
1582410497,3,1
1582413373,9,4
1582415310,2,3
1582417209,0,2
1582419126,2,4
1582421067,5,1
1582422967,4,1
1582424886,2,1
1582427779,5,1
