DateTime,Entries,UniqueIPs
1581455786,163,163
1581457701,165,165
1581459626,166,166
1581461532,162,162
1581465386,154,154
1581467294,153,153
1581469242,150,150
1581471148,151,151
1581473071,150,150
1581474987,150,150
1581476914,150,150
1581478812,148,148
1581480737,148,148
1581482669,152,152
1581484576,151,151
1581487457,154,154
1581489378,155,155
1581491565,155,155
1581493449,156,156
1581495377,153,153
1581497293,150,150
1581499223,147,147
1581501155,145,145
1581503051,148,148
1581504981,147,147
1581506887,146,146
1581509797,148,148
1581511697,141,141
1581513636,146,146
1581515534,144,144
1581517473,144,144
1581519371,143,143
1581521304,137,137
1581523267,136,136
1581525161,132,132
1581527091,131,131
1581528987,128,128
1581530902,131,131
1581532815,130,130
1581534752,133,133
1581536651,132,132
1581538573,129,129
1581540521,130,130
1581542411,127,127
1581544330,126,126
1581546281,125,125
1581548172,124,124
1581550101,126,126
1581552982,125,125
1581554892,128,128
1581556806,128,128
1581558727,127,127
1581560659,126,126
1581562569,123,123
1581564589,125,125
1581567654,121,121
1581569560,119,119
1581571469,118,118
1581573371,120,120
1581575321,124,124
1581577235,127,127
1581579294,127,127
1581581302,132,132
1581583215,134,134
1581585131,135,135
1581587059,138,138
1581588973,137,137
1581590892,136,136
1581592816,142,142
1581594760,144,144
1581596666,152,152
1581598570,150,150
1581600489,148,148
1581602445,149,149
1581605328,151,151
1581607211,155,155
1581609127,156,156
1581611057,156,156
1581612969,156,156
1581615141,158,158
1581617068,158,158
1581618972,158,158
1581620895,162,162
1581622812,161,161
1581624733,165,165
1581626667,165,165
1581628575,165,165
1581630491,165,165
1581632406,168,168
1581634342,170,170
1581636255,170,170
1581638169,169,169
1581640086,169,169
1581642979,167,167
1581644891,165,165
1581646805,167,167
1581648750,166,166
1581650650,163,163
1581652570,165,165
1581654498,164,164
1581657371,156,156
1581659291,152,152
1581661210,151,151
1581663128,145,145
1581665052,146,146
1581666969,140,140
1581668885,142,142
1581671783,138,138
1581673691,139,139
1581675608,139,139
1581677527,137,137
1581679456,133,133
1581681369,129,129
1581683286,136,136
1581686173,134,134
1581688091,133,133
1581690027,137,137
1581691951,137,137
1581693851,133,133
1581695768,133,133
1581697688,135,135
1581699644,138,138
1581701543,137,137
1581703476,139,139
1581705371,142,142
1581707312,142,142
1581709212,140,140
1581711135,136,136
1581713064,133,133
1581715947,133,133
1581718117,130,130
1581720012,134,134
1581722190,137,137
1581724088,135,135
1581726020,135,135
1581727944,136,136
1581730090,135,135
1581732983,135,135
1581734897,137,137
1581736820,137,137
1581738730,133,133
1581740671,136,136
1581742568,134,134
1581744490,131,131
1581747369,129,129
1581749304,131,131
1581751208,128,128
1581753128,130,130
1581755064,128,128
1581756968,129,129
1581761787,129,129
1581763716,127,127
1581765609,126,126
1581767543,127,127
1581769464,115,115
1581771373,116,116
1581773291,117,117
1581775245,121,121
1581777134,123,123
1581779312,120,120
1581781233,120,120
1581783165,119,119
1581785055,128,128
1581786976,122,122
1581788912,121,121
1581790823,118,118
1581792732,118,118
1581794689,121,121
1581796587,123,123
1581798494,127,127
1581801372,128,128
1581803290,128,128
1581805221,130,130
1581807148,129,129
1581809066,129,129
1581810967,133,133
1581812890,135,135
1581815769,134,134
1581817710,135,135
1581819606,132,132
1581821530,134,134
1581823452,133,133
1581825386,132,132
1581827312,131,131
1581829266,133,133
1581831154,137,137
1581833325,141,141
1581837400,140,140
1581839296,139,139
1581841230,137,137
1581843149,140,140
1581845055,140,140
1581846986,143,143
1581848890,143,143
1581852025,149,149
1581853964,147,147
1581855848,149,149
1581857790,150,150
1581859696,149,149
1581861652,148,148
1581863548,147,147
1581865719,148,148
1581867612,147,147
1581869552,149,149
1581871467,138,138
1581873390,138,138
1581875578,141,141
1581877464,143,143
1581879390,138,138
1581881289,130,130
1581883235,128,128
1581885162,126,126
1581887097,128,128
1581888969,133,133
1581890914,134,134
1581892813,137,137
1581894978,138,138
1581896890,136,136
1581898820,133,133
1581900728,132,132
1581902647,134,134
1581904580,132,132
1581906485,131,131
1581908436,129,129
1581910344,133,133
1581912269,134,134
1581914168,138,138
1581916105,135,135
1581918009,137,137
1581919930,134,134
1581921862,139,139
1581923789,139,139
1581925718,136,136
1581927623,137,137
1581929527,135,135
1581931450,134,134
1581933388,134,134
1581935302,134,134
1581937259,133,133
1581939150,137,137
1581941322,138,138
1581943212,135,135
1581945134,136,136
1581947070,136,136
1581948989,136,136
1581950890,137,137
1581952827,142,142
1581954738,143,143
1581956690,139,139
1581958567,139,139
1581960487,137,137
1581962482,138,138
1581964333,137,137
1581966498,141,141
1581968415,139,139
1581970383,140,140
1581972255,143,143
1581974203,142,142
1581976098,139,139
1581978045,139,139
1581979935,140,140
1581981851,138,138
1581983822,146,146
1581985691,146,146
1581988575,147,147
1581990513,149,149
1581992409,148,148
1581994328,147,147
1581996275,144,144
1581998173,142,142
1582000094,143,143
1582002093,143,143
1582003936,144,144
1582005880,143,143
1582007792,148,148
1582009697,150,150
1582011610,155,155
1582013575,157,157
1582015453,158,158
1582017374,157,157
1582019317,158,158
1582021208,163,163
1582023127,163,163
1582025093,157,157
1582026969,158,158
1582029132,156,156
1582031299,156,156
1582033210,158,158
1582035155,156,156
1582037056,152,152
1582038994,150,150
1582040907,151,151
1582042807,151,151
1582044990,150,150
1582046887,153,153
1582048842,151,151
1582050729,149,149
1582053613,152,152
1582055529,151,151
1582057465,156,156
1582059368,157,157
1582061304,159,159
1582064428,161,161
1582066354,159,159
1582068264,160,160
1582070167,151,151
1582072103,152,152
1582074971,151,151
1582076909,152,152
1582078808,152,152
1582080727,156,156
1582082675,156,156
1582084572,169,169
1582086487,172,172
1582088474,176,176
1582090332,179,179
1582092291,179,179
1582094186,172,172
1582096102,172,172
1582098019,171,171
1582099953,169,169
1582101858,172,172
1582103802,176,176
1582105695,175,175
1582107641,174,174
1582109545,175,175
1582111465,178,178
1582113391,176,176
1582115295,181,181
1582117267,185,185
1582119158,183,183
1582121335,183,183
1582123218,183,183
1582125135,188,188
1582127070,185,185
1582128971,183,183
1582130894,186,186
1582132831,180,180
1582134729,182,182
1582136651,182,182
1582138586,182,182
1582140488,183,183
1582142499,180,180
1582144350,183,183
1582146519,190,190
1582148415,193,193
1582150584,189,189
1582152518,187,187
1582154419,189,189
1582156330,191,191
1582158268,187,187
1582160169,187,187
1582162089,186,186
1582164982,182,182
1582166894,180,180
1582168811,180,180
1582170768,168,168
1582172651,167,167
1582174585,162,162
1582176487,161,161
1582178447,158,158
1582180346,163,163
1582182285,160,160
1582184171,161,161
1582186124,164,164
1582188013,162,162
1582189935,158,158
1582191866,161,161
1582193809,158,158
1582195693,156,156
1582197631,156,156
1582199535,171,171
1582201456,169,169
1582203385,171,171
1582205290,171,171
1582208174,173,173
1582210096,178,178
1582212025,173,173
1582213932,173,173
1582215851,177,177
1582217789,176,176
1582219688,180,180
1582222586,178,178
1582224492,174,174
1582226414,171,171
1582228331,175,175
1582230291,170,170
1582232174,159,159
1582234089,155,155
1582236970,159,159
1582238906,157,157
1582240808,157,157
1582242727,157,157
1582244669,159,159
1582246570,158,158
1582248504,162,162
1582251379,161,161
1582253307,161,161
1582255213,158,158
1582257141,160,160
1582259052,161,161
1582260970,161,161
1582262908,162,162
1582264835,162,162
1582266758,158,158
1582268679,159,159
1582270583,155,155
1582272508,152,152
1582274410,148,148
1582276350,146,146
1582278268,145,145
1582280415,144,144
1582282327,144,144
1582284251,143,143
1582286184,130,130
1582288088,127,127
1582290050,126,126
1582291930,130,130
1582294097,125,125
1582296012,121,121
1582297969,124,124
1582299855,119,119
1582301769,120,120
1582303710,121,121
1582305605,121,121
1582307543,122,122
1582311368,125,125
1582313286,126,126
1582315242,126,126
1582317133,126,126
1582320984,124,124
1582322899,123,123
1582324835,123,123
1582326748,124,124
1582328651,123,123
1582330569,125,125
1582332505,127,127
1582334407,123,123
1582336326,124,124
1582338264,125,125
1582340168,126,126
1582342090,124,124
1582344049,119,119
1582345929,118,118
1582348101,119,119
1582350011,118,118
1582351967,117,117
1582353852,117,117
1582355773,119,119
1582357705,118,118
1582359611,120,120
1582361526,120,120
1582363449,122,122
1582365368,121,121
1582367288,126,126
1582369237,123,123
1582371157,119,119
1582373115,120,120
1582374973,121,121
1582376922,118,118
1582378809,118,118
1582380733,117,117
1582382661,117,117
1582384597,112,112
1582386493,116,116
1582388421,114,114
1582390343,113,113
1582392251,113,113
1582394188,113,113
1582396089,115,115
1582398973,122,122
1582400900,127,127
1582402830,129,129
1582404734,132,132
1582406651,135,135
1582408589,136,136
1582410497,138,138
1582413373,143,143
1582415310,142,142
1582417209,140,140
1582419126,138,138
1582421067,142,142
1582422967,145,145
1582424886,146,146
1582427779,150,150
1582429712,148,148
1582431618,151,151
1582433528,152,152
1582435469,155,155
1582437370,155,155
1582439292,154,154
1582441258,154,154
1582443142,154,154
1582445102,153,153
1582446990,149,149
1582448899,151,151
1582450818,152,152
