DateTime,AddedIPs,RemovedIPs
1581474551,130,130
1581476718,148,114
1581478577,133,122
1581480508,139,107
1581482415,116,121
1581484334,121,117
1581486272,104,108
1581488204,102,97
1581490099,109,132
1581492033,105,114
1581493959,133,120
1581495859,527,445
1581497791,2602,123
1581499696,643,94
1581502825,172,137
1581504739,94,87
1581506661,85,72
1581508592,79,68
1581510496,89,75
1581512731,111,103
1581514610,97,82
1581516509,100,74
1581518429,101,78
1581520625,127,86
1581522498,82,80
1581524430,85,76
1581526331,106,84
1581528272,110,103
1581530176,58,114
1581532095,101,74
1581534237,102,122
1581536190,87,86
1581538105,64,113
1581540017,89,95
1581541937,89,119
1581543856,96,92
1581545810,75,89
1581547715,96,80
1581549618,92,63
1581551538,108,763
1581553460,93,431
1581555376,127,100
1581557294,84,259
1581559390,115,119
1581561376,112,106
1581563428,104,110
1581565247,109,113
1581567244,98,122
1581569091,102,101
1581571013,102,77
1581572912,114,113
1581575083,138,109
1581576974,104,80
1581578899,130,91
1581581012,150,131
1581583070,114,1916
1581584900,109,2127
1581586831,123,121
1581588740,116,133
1581590658,132,121
1581592578,133,102
1581594495,126,112
1581596440,124,115
1581598363,99,102
1581600274,102,115
1581602177,95,105
1581604094,116,108
1581606223,129,134
1581608176,106,125
1581610109,101,131
1581612016,103,111
1581613960,97,121
1581615857,103,95
1581617777,104,122
1581619726,93,124
1581621615,89,117
1581623534,89,119
1581625457,76,99
1581627374,104,118
1581629294,136,119
1581631413,127,92
1581633377,116,143
1581635329,90,115
1581637218,100,147
1581640102,166,197
1581642996,175,201
1581644897,132,140
1581646840,106,131
1581648757,131,121
1581650657,106,119
1581652633,115,131
1581654524,128,123
1581656610,114,141
1581658638,121,146
1581660500,87,120
1581662424,121,157
1581664345,97,145
1581666262,172,163
1581668244,109,147
1581670121,91,154
1581672041,93,152
1581673935,99,139
1581675856,81,125
1581677824,83,126
1581679695,93,133
1581682603,149,200
1581684494,103,115
1581686440,89,121
1581688364,89,109
1581690266,93,136
1581692190,105,161
1581694116,97,114
1581696220,92,138
1581698178,84,129
1581700156,113,131
1581702025,79,137
1581703941,110,114
1581705874,117,113
1581707788,102,103
1581709707,104,95
1581711656,185,101
1581713558,122,107
1581715455,118,136
1581717396,136,107
1581719304,104,109
1581721557,129,111
1581723376,93,133
1581725330,117,130
1581727227,113,118
1581729143,97,128
1581731076,103,133
1581733033,107,124
1581734906,110,131
1581736829,120,109
1581738740,88,115
1581740717,97,111
1581742593,64,123
1581744498,76,110
1581746488,96,132
1581748365,108,126
1581750196,73,87
1581752207,93,129
1581754091,125,192
1581756019,113,92
1581757955,92,142
1581759876,93,97
1581761802,113,90
1581763747,117,88
1581765625,116,97
1581767557,98,88
1581769478,101,98
1581771384,94,114
1581773302,99,85
1581775487,91,85
1581777394,90,111
1581779325,94,94
1581781247,94,90
1581783195,101,102
1581785065,113,105
1581786986,119,104
1581788921,99,111
1581790860,87,120
1581792752,60,81
1581794698,138,118
1581796601,213,104
1581798506,230,114
1581800734,221,136
1581802866,146,175
1581804989,124,140
1581806905,107,107
1581808818,144,94
1581810749,146,122
1581812676,140,104
1581814599,149,103
1581816499,164,112
1581818716,145,117
1581820599,111,92
1581823461,173,151
1581825391,102,104
1581827317,85,97
1581830188,257,126
1581832105,398,77
1581834032,716,89
1581835947,467,90
