DateTime,Entries,UniqueIPs
1581474551,11366,11366
1581476718,11400,11400
1581478577,11411,11411
1581480508,11443,11443
1581482415,11438,11438
1581484334,11442,11442
1581486272,11438,11438
1581488204,11443,11443
1581490099,11420,11420
1581492033,11411,11411
1581493959,11424,11424
1581495859,11506,11506
1581497791,13985,13985
1581499696,14534,14534
1581502825,14569,14569
1581504739,14576,14576
1581506661,14589,14589
1581508592,14600,14600
1581510496,14614,14614
1581512731,14622,14622
1581514610,14637,14637
1581516509,14663,14663
1581518429,14686,14686
1581520625,14727,14727
1581522498,14729,14729
1581524430,14738,14738
1581526331,14760,14760
1581528272,14767,14767
1581530176,14711,14711
1581532095,14738,14738
1581534237,14718,14718
1581536190,14719,14719
1581538105,14670,14670
1581540017,14664,14664
1581541937,14634,14634
1581543856,14638,14638
1581545810,14624,14624
1581547715,14640,14640
1581549618,14669,14669
1581551538,14014,14014
1581553460,13676,13676
1581555376,13703,13703
1581557294,13528,13528
1581559390,13524,13524
1581561376,13530,13530
1581563428,13524,13524
1581565247,13520,13520
1581567244,13496,13496
1581569091,13497,13497
1581571013,13522,13522
1581572912,13523,13523
1581575083,13552,13552
1581576974,13576,13576
1581578899,13615,13615
1581581012,13634,13634
1581583070,11832,11832
1581584900,9814,9814
1581586831,9816,9816
1581588740,9799,9799
1581590658,9810,9810
1581592578,9841,9841
1581594495,9855,9855
1581596440,9864,9864
1581598363,9861,9861
1581600274,9848,9848
1581602177,9838,9838
1581604094,9846,9846
1581606223,9841,9841
1581608176,9822,9822
1581610109,9792,9792
1581612016,9784,9784
1581613960,9760,9760
1581615857,9768,9768
1581617777,9750,9750
1581619726,9719,9719
1581621615,9691,9691
1581623534,9661,9661
1581625457,9638,9638
1581627374,9624,9624
1581629294,9641,9641
1581631413,9676,9676
1581633377,9649,9649
1581635329,9624,9624
1581637218,9577,9577
1581640102,9546,9546
1581642996,9520,9520
1581644897,9512,9512
1581646840,9487,9487
1581648757,9497,9497
1581650657,9484,9484
1581652633,9468,9468
1581654524,9473,9473
1581656610,9446,9446
1581658638,9421,9421
1581660500,9388,9388
1581662424,9352,9352
1581664345,9304,9304
1581666262,9313,9313
1581668244,9275,9275
1581670121,9212,9212
1581672041,9153,9153
1581673935,9113,9113
1581675856,9069,9069
