DateTime,AddedIPs,RemovedIPs
1581615643,9,18
1581617025,7,14
1581617656,5,3
1581618914,6,15
1581620019,8,33
1581621259,6,9
1581622091,9,2
1581622939,36,14
1581624854,27,30
1581625693,3,1
1581626537,5,16
1581628220,9,15
1581630132,10,18
1581632051,14,11
1581632896,9,1
1581634021,6,19
1581635655,8,6
1581636920,7,13
1581639255,11,16
1581641102,6,25
1581641778,12,6
1581642853,5,8
1581644432,12,14
1581645640,3,10
1581646819,6,6
1581648136,17,27
1581649816,9,11
1581651736,22,11
1581653655,5,7
1581654917,5,17
1581656327,7,12
1581657251,4,1
1581658934,8,15
1581659773,5,5
1581660854,4,8
1581662114,8,11
1581663932,11,10
1581664453,3,1
1581665294,3,3
1581666132,6,21
1581668056,23,8
1581669319,6,9
1581670594,11,5
1581671660,6,10
1581673333,9,11
1581675258,7,7
1581676350,5,10
1581677713,8,8
1581678918,12,11
1581679697,4,1
1581681049,5,16
1581682218,5,8
1581684135,12,19
1581686056,15,8
1581687631,16,21
1581689657,14,16
1581691231,17,21
1581693015,14,14
1581694214,12,7
1581696040,17,12
1581697211,16,3
1581698714,8,18
1581700452,11,14
1581702127,18,16
1581702975,7,3
1581704116,8,16
1581705350,6,20
1581706514,9,6
1581707656,11,18
1581709336,13,22
1581711255,12,17
1581712094,15,6
1581713773,15,30
1581714854,11,14
1581715695,9,2
1581717004,13,28
1581718217,16,11
1581720137,14,26
1581722057,14,11
1581722893,8,3
1581724231,12,21
1581725379,7,9
1581727333,20,31
1581728892,10,5
1581730095,10,4
1581731453,8,24
1581732623,10,9
1581734537,16,21
1581736225,18,8
1581738133,20,14
1581739818,11,11
1581741022,14,15
1581742212,9,5
1581743425,5,15
1581744619,13,15
1581746174,10,8
1581747253,11,16
1581748094,10,9
1581748938,4,21
1581749774,9,0
1581751696,15,11
1581752841,6,14
1581754453,7,10
1581755939,8,29
1581757852,16,17
1581759020,6,22
1581760336,12,9
1581761719,10,11
1581763340,14,25
1581765022,11,10
1581766937,10,16
1581768615,12,20
1581770538,18,53
1581772457,14,21
1581773295,8,4
1581774498,14,18
1581775822,14,8
1581777735,22,15
1581779415,15,12
1581781332,9,19
1581782173,8,4
1581784094,12,11
1581785716,17,8
1581786914,10,14
1581788432,14,7
1581789373,8,4
1581790516,7,9
1581792137,14,9
1581794053,18,18
1581795312,8,8
1581796575,11,9
1581797718,19,9
1581799337,14,14
1581800173,7,4
1581801320,17,7
1581802093,8,2
1581802936,2,7
1581804855,9,6
1581805995,10,9
1581808351,14,5
1581809713,9,3
1581810973,9,5
1581812054,6,13
1581813736,8,4
1581814572,3,0
1581815652,6,6
1581816492,7,0
1581817608,4,15
1581818834,3,5
1581820214,10,22
1581820934,3,5
1581821777,10,5
1581822921,10,4
1581824715,4,6
1581826454,7,7
1581827293,7,0
1581828135,5,5
1581829822,9,3
1581831734,12,13
1581832573,4,3
1581833717,8,4
1581834912,7,6
1581836172,12,3
1581837334,8,6
1581838530,6,11
1581839780,10,4
1581840855,9,7
1581841694,10,2
1581842536,3,11
1581843372,5,3
1581844520,11,7
1581846031,10,7
1581847245,4,6
1581848057,8,2
1581851664,14,18
1581852493,7,5
1581854172,13,14
1581855317,13,7
1581856093,6,1
1581857418,4,19
1581858615,6,17
1581859713,10,2
1581861638,16,25
1581862829,32,4
1581864138,12,13
1581864976,6,3
1581866090,10,15
1581867627,5,23
1582031653,74,904
1582033337,29,44
1582034176,22,1
1582035254,8,22
1582036932,17,43
1582038140,14,14
1582039816,17,1
1582041293,23,3
1582042454,11,6
1582044131,15,4
1582044971,10,1
1582046052,5,0
1582047731,13,2
1582049024,12,5
1582050495,13,4
1582051893,10,1
1582053257,12,4
1582054365,15,3
1582055537,11,4
1582056852,10,2
1582058535,13,1
1582059384,9,3
1582060454,28,2
1582062132,14,6
1582062977,11,1
1582064055,14,2
1582064893,12,4
1582065737,6,3
1582066843,8,4
1582068491,20,2
1582070117,7,4
1582071312,9,3
1582072092,9,5
1582073772,12,4
1582074851,15,12
1582076538,16,2
1582077877,10,3
1582079113,16,5
1582080315,9,3
1582082051,19,4
1582083313,8,6
1582084933,14,2
1582086494,11,2
1582089258,23,4
1582090832,11,4
1582092335,11,3
1582092853,3,2
1582094551,8,5
1582096219,19,2
1582097422,11,6
1582098913,16,4
1582100052,14,0
1582100895,8,2
1582102180,8,1
1582103417,10,1
1582104526,10,2
1582106193,15,1
1582107253,11,2
1582108938,17,5
1582110855,21,4
1582112374,7,4
1582113378,12,4
1582114517,9,1
1582115648,7,2
1582118051,29,2
1582119740,10,3
1582120572,9,2
1582121718,12,1
1582123338,15,3
1582124772,23,1
1582126193,14,3
1582127399,7,0
1582128851,6,4
1582130005,9,3
1582131312,5,4
1582132453,14,3
1582134139,17,6
1582134972,7,0
1582136117,8,3
1582136900,5,5
1582138217,11,2
1582139655,20,1
1582141340,12,2
1582142185,6,4
1582143251,4,2
1582144091,6,2
1582146856,18,7
1582148339,11,1
1582150516,14,7
1582152138,10,2
1582154052,14,4
1582154891,4,0
1582155739,2,6
1582157657,9,5
1582159359,13,7
1582161017,6,3
1582162092,8,2
1582163711,6,4
1582164918,5,4
1582166113,6,1
1582168217,11,6
1582168452,5,0
1582169297,3,3
1582170918,2,5
1582172119,17,5
1582173642,7,4
1582175716,3,5
1582176492,1,0
1582177344,1,2
1582179257,4,0
1582180767,7,1
1582181786,6,0
1582182919,5,2
1582184627,2,6
1582185376,6,0
1582186521,7,3
1582187715,2,1
1582188977,5,2
1582190118,5,4
1582192851,15,5
1582194021,6,6
1582195251,6,17
1582197568,14,9
1582198958,12,15
1582200855,10,8
1582202541,7,30
1582204455,11,27
1582206142,12,18
1582206978,5,3
1582208076,7,9
1582209642,6,19
1582211321,5,19
1582212792,12,8
1582214113,7,3
1582215252,5,12
1582216518,11,6
1582217872,7,3
1582219221,8,11
1582220540,9,17
1582222016,12,8
1582223213,9,2
1582224341,7,16
1582226053,8,14
1582228066,14,19
1582229654,10,17
1582230819,11,25
1582233256,15,20
1582234349,12,13
1582235772,14,9
1582236916,10,12
1582237696,10,0
1582238964,9,18
1582240221,9,3
1582241421,7,11
1582244054,18,15
1582245313,11,19
1582247654,32,10
1582249345,8,12
1582250770,9,5
1582252220,9,16
1582252941,6,4
1582253777,11,1
1582254860,4,9
1582256544,8,14
1582257372,10,4
1582258453,6,12
1582260043,13,16
1582262054,13,14
1582262896,7,1
1582264240,11,6
1582265416,7,8
1582267335,18,23
1582269018,10,11
1582270222,8,10
1582271777,10,6
1582272916,8,8
1582274326,4,25
1582276217,6,13
1582276453,4,0
1582277936,8,24
1582278976,11,7
1582280058,9,9
1582280895,10,2
1582282515,13,20
1582283721,11,16
1582284915,15,8
1582286162,15,7
1582287258,10,14
1582288094,8,2
1582288952,9,22
1582290856,18,11
1582292554,16,20
1582293378,4,1
1582294518,9,20
1582296469,18,23
1582297819,8,8
1582298974,4,17
1582300113,5,5
1582301417,6,10
1582301656,1,0
1582303347,11,22
1582305259,11,11
1582306654,6,12
1582307811,10,7
1582308856,5,10
1582309699,5,2
