DateTime,AddedIPs,RemovedIPs
1582094133,2,4
1582094854,3,4
1582095572,4,8
1582096293,6,8
1582097013,9,4
1582097734,7,5
1582098453,3,6
1582099173,8,6
1582099892,5,3
1582100614,7,5
1582101333,8,7
1582102053,7,10
1582102774,7,6
1582103733,43,2
1582104453,5,4
1582105173,6,7
1582105893,6,7
1582106613,12,3
1582107332,3,7
1582108053,7,8
1582108772,7,4
1582109493,8,9
1582110453,10,6
1582111174,6,9
1582111893,4,7
1582112613,4,1
1582113333,6,9
1582114053,3,5
1582114772,7,7
1582115494,5,6
1582116213,14,7
1582116934,2,7
1582117654,10,4
1582118373,10,10
1582119094,3,6
1582119813,6,9
1582120534,6,7
1582121253,4,10
1582121973,6,8
1582122694,6,7
1582123413,3,3
1582124133,6,3
1582124853,5,1
1582125574,5,8
1582126293,8,6
1582127014,5,7
1582127734,3,8
1582128453,3,3
1582129172,6,7
1582129892,5,6
1582130612,6,4
1582131333,7,7
1582132053,6,7
1582132772,8,7
1582133494,12,9
1582134213,5,11
1582134933,7,10
1582135652,8,8
1582136373,12,5
1582137093,5,6
1582137812,9,3
1582138533,10,3
1582139253,5,45
1582139974,7,10
1582140692,4,7
1582141413,7,5
1582142133,3,4
1582142854,8,5
1582143572,7,7
1582144293,5,8
1582145013,8,2
1582145732,2,1
1582146452,5,4
1582147173,3,2
1582147893,4,4
1582148612,6,2
1582149333,4,6
1582150054,4,5
1582150772,5,5
1582151493,7,8
1582152212,4,5
1582152933,4,2
1582153892,12,8
1582154613,2,3
1582155333,0,7
1582156053,4,7
1582156773,3,2
1582157493,6,5
1582158214,2,8
1582158932,8,5
1582159653,3,5
1582160373,10,7
1582161093,4,9
1582161813,12,8
1582162532,7,2
1582163252,5,6
1582163973,3,4
1582164693,9,9
1582165413,7,1
1582166374,6,8
1582167092,9,5
1582167812,9,9
1582168532,8,5
1582169252,2,8
1582169973,5,8
1582170693,2,7
1582171652,6,7
1582172374,3,7
1582173093,6,4
1582173813,0,5
1582174533,7,41
1582175254,1,3
1582175974,3,7
1582176693,5,3
1582177413,2,8
1582178134,4,6
1582178853,2,6
1582179573,2,4
1582180293,1,7
1582181012,4,5
1582181733,3,3
1582182452,1,6
1582183173,3,7
1582183893,4,10
1582184613,4,6
1582185334,4,5
1582186053,3,9
1582186773,5,2
1582187493,2,13
1582188213,4,8
1582188932,3,5
1582189654,1,17
1582190373,4,26
